t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
1.45,0.373,0.2859,-0.1816,FOLLOW_WALL,0.8983,0.2922,0.2968,0.2893,0.278
1.5,0.3823,0.2842,-0.1821,FOLLOW_WALL,0.901,0.2858,0.2942,0.2804,0.2717
1.55,0.3917,0.2824,-0.1824,FOLLOW_WALL,0.8944,0.2846,0.2919,0.2822,0.2722
1.6,0.401,0.2807,-0.1825,FOLLOW_WALL,0.8879,0.2858,0.2904,0.2858,0.2667
1.65,0.4104,0.279,-0.1824,FOLLOW_WALL,0.8791,0.2861,0.2894,0.2712,0.2712
1.7,0.4197,0.2773,-0.1823,FOLLOW_WALL,0.8853,0.2802,0.2872,0.2802,0.264
1.75,0.429,0.2755,-0.182,FOLLOW_WALL,0.8682,0.2799,0.2854,0.2783,0.2679
1.8,0.4384,0.2738,-0.1816,FOLLOW_WALL,0.8725,0.2824,0.2847,0.2649,0.2627
1.85,0.4477,0.2721,-0.1811,FOLLOW_WALL,0.8698,0.2804,0.2837,0.2673,0.2607
1.9,0.4571,0.2704,-0.1806,FOLLOW_WALL,0.8506,0.2722,0.2809,0.2722,0.2588
1.95,0.4664,0.2687,-0.18,FOLLOW_WALL,0.8569,0.2757,0.2797,0.2614,0.2603
2.0,0.4758,0.267,-0.1792,FOLLOW_WALL,0.849,0.2695,0.2772,0.2669,0.2607
2.05,0.4851,0.2653,-0.1784,FOLLOW_WALL,1.4957,0.2711,0.2758,0.256,0.2558
2.1,0.4945,0.2636,-0.1775,FOLLOW_WALL,0.8401,0.2717,0.2748,0.2647,0.257
2.15,0.5038,0.2619,-0.1765,FOLLOW_WALL,0.8481,0.2673,0.273,0.2651,0.2529
2.2,0.5132,0.2603,-0.1755,FOLLOW_WALL,0.8259,0.2647,0.271,0.2647,0.2498
2.25,0.5225,0.2586,-0.1744,FOLLOW_WALL,0.829,0.2635,0.2692,0.2524,0.2494
2.3,0.5319,0.257,-0.1733,FOLLOW_WALL,0.8322,0.2643,0.268,0.2508,0.2508
2.35,0.5412,0.2553,-0.1721,FOLLOW_WALL,0.8328,0.257,0.2654,0.257,0.2448
2.4,0.5506,0.2537,-0.1709,FOLLOW_WALL,0.836,0.256,0.2631,0.2526,0.2457
2.45,0.56,0.2521,-0.1695,FOLLOW_WALL,0.8318,0.2567,0.2616,0.2456,0.2456
2.5,0.5693,0.2505,-0.1681,FOLLOW_WALL,0.8328,0.2596,0.2611,0.2487,0.2414
2.55,0.5787,0.2489,-0.1668,FOLLOW_WALL,0.8266,0.2491,0.2582,0.2444,0.2343
2.6,0.5881,0.2473,-0.1653,FOLLOW_WALL,0.8321,0.2558,0.2577,0.2476,0.2335
2.65,0.5974,0.2457,-0.164,FOLLOW_WALL,0.8204,0.2464,0.255,0.2464,0.2343
2.7,0.6068,0.2442,-0.1625,FOLLOW_WALL,0.8189,0.2473,0.2531,0.2404,0.2366
2.75,0.6162,0.2427,-0.1609,FOLLOW_WALL,0.8203,0.2454,0.2513,0.2415,0.2324
2.8,0.6255,0.2411,-0.1594,FOLLOW_WALL,0.8195,0.2452,0.2498,0.2437,0.2262
2.85,0.6349,0.2396,-0.1578,FOLLOW_WALL,0.8156,0.2473,0.2492,0.2314,0.2301
2.9,0.6443,0.2381,-0.1563,FOLLOW_WALL,0.8118,0.2379,0.2465,0.2319,0.2224
2.95,0.6537,0.2367,-0.1547,FOLLOW_WALL,0.8212,0.2396,0.2448,0.2338,0.2269
3.0,0.6631,0.2352,-0.1531,FOLLOW_WALL,0.82,0.2426,0.2443,0.2377,0.2242
3.05,0.6725,0.2337,-0.1515,FOLLOW_WALL,0.8147,0.2376,0.2427,0.2376,0.2198
3.1,0.6819,0.2323,-0.15,FOLLOW_WALL,0.8127,0.2362,0.2411,0.2256,0.2228
3.15,0.6913,0.2309,-0.1484,FOLLOW_WALL,0.814,0.2362,0.24,0.2269,0.2239
3.2,0.7006,0.2295,-0.1469,FOLLOW_WALL,0.8047,0.2414,0.2403,0.2253,0.2176
3.25,0.71,0.2281,-0.1455,FOLLOW_WALL,0.8103,0.238,0.2398,0.2303,0.215
3.3,0.7194,0.2267,-0.1442,FOLLOW_WALL,0.8123,0.2318,0.2378,0.2249,0.2153
3.35,0.7288,0.2254,-0.1428,FOLLOW_WALL,0.807,0.2294,0.2358,0.229,0.2121
3.4,0.7383,0.224,-0.1413,FOLLOW_WALL,0.8051,0.2264,0.2336,0.2257,0.2173
3.45,0.7477,0.2227,-0.1398,FOLLOW_WALL,0.8043,0.2256,0.2317,0.213,0.213
3.5,0.7571,0.2213,-0.1383,FOLLOW_WALL,0.807,0.2275,0.2307,0.2208,0.2103
3.55,0.7665,0.22,-0.1368,FOLLOW_WALL,0.8033,0.2193,0.2279,0.2175,0.2045
3.6,0.7759,0.2187,-0.1351,FOLLOW_WALL,0.8137,0.2271,0.2277,0.2198,0.2094
3.65,0.7853,0.2175,-0.1336,FOLLOW_WALL,0.8044,0.222,0.2263,0.2194,0.2095
3.7,0.7947,0.2162,-0.1321,FOLLOW_WALL,0.8108,0.2193,0.2247,0.2193,0.2102
3.75,0.8041,0.2149,-0.1306,FOLLOW_WALL,0.8077,0.2198,0.2235,0.2111,0.2056
3.8,0.8135,0.2137,-0.1291,FOLLOW_WALL,0.8062,0.2159,0.2217,0.2145,0.2026
3.85,0.823,0.2125,-0.1275,FOLLOW_WALL,0.8018,0.2182,0.2208,0.2115,0.2018
3.9,0.8324,0.2113,-0.126,FOLLOW_WALL,0.8106,0.2134,0.2191,0.2091,0.2022
3.95,0.8418,0.2101,-0.1245,FOLLOW_WALL,0.7982,0.2164,0.2184,0.2133,0.198
4.0,0.8512,0.2089,-0.123,FOLLOW_WALL,0.7997,0.2137,0.2173,0.2087,0.1956
4.05,0.8607,0.2077,-0.1216,FOLLOW_WALL,0.8053,0.2085,0.2152,0.2082,0.1997
4.1,0.8701,0.2066,-0.1201,FOLLOW_WALL,0.8038,0.2082,0.2135,0.2136,0.1927
4.15,0.8795,0.2054,-0.1185,FOLLOW_WALL,0.8125,0.2094,0.2125,0.1995,0.197
4.2,0.889,0.2043,-0.1171,FOLLOW_WALL,0.8019,0.2062,0.211,0.1975,0.1937
4.25,0.8984,0.2032,-0.1156,FOLLOW_WALL,0.8028,0.2002,0.2084,0.1997,0.1952
4.3,0.9078,0.2021,-0.114,FOLLOW_WALL,0.7923,0.2096,0.2087,0.2015,0.1948
4.35,0.9173,0.201,-0.1125,FOLLOW_WALL,0.807,0.2091,0.2088,0.2012,0.1924
4.4,0.9267,0.2,-0.1112,FOLLOW_WALL,0.8019,0.2049,0.2079,0.1978,0.1908
4.45,0.9362,0.1989,-0.1099,FOLLOW_WALL,0.7985,0.2022,0.2065,0.1959,0.1898
4.5,0.9456,0.1979,-0.1085,FOLLOW_WALL,0.8077,0.1992,0.2047,0.2,0.1893
4.55,0.955,0.1968,-0.1072,FOLLOW_WALL,0.7996,0.1964,0.2027,0.1964,0.1874
4.6,0.9645,0.1958,-0.1058,FOLLOW_WALL,0.8034,0.1992,0.2019,0.1965,0.1877
4.65,0.9739,0.1948,-0.1044,FOLLOW_WALL,0.8119,0.1985,0.2011,0.191,0.1835
4.7,0.9834,0.1938,-0.103,FOLLOW_WALL,0.8098,0.1953,0.1997,0.1954,0.1832
4.75,0.9928,0.1929,-0.1017,FOLLOW_WALL,0.7988,0.1965,0.1989,0.1901,0.1823
4.8,1.0023,0.1919,-0.1004,FOLLOW_WALL,0.805,0.195,0.198,0.1872,0.187
4.85,1.0117,0.1909,-0.0991,FOLLOW_WALL,0.8086,0.1993,0.1983,0.191,0.1719
4.9,1.0212,0.19,-0.0979,FOLLOW_WALL,0.813,0.1914,0.1966,0.1893,0.1792
4.95,1.0306,0.1891,-0.0967,FOLLOW_WALL,0.8106,0.1908,0.1952,0.1884,0.1826
5.0,1.0401,0.1882,-0.0955,FOLLOW_WALL,0.8139,0.1866,0.1932,0.1864,0.1825
5.05,1.0496,0.1872,-0.0942,FOLLOW_WALL,0.8046,0.1899,0.1924,0.1893,0.1746
5.1,1.059,0.1864,-0.0929,FOLLOW_WALL,0.8097,0.1902,0.1919,0.1865,0.1784
5.15,1.0685,0.1855,-0.0917,FOLLOW_WALL,0.812,0.1894,0.1913,0.1875,0.1751
5.2,1.0779,0.1846,-0.0905,FOLLOW_WALL,0.8099,0.1886,0.1906,0.1801,0.1746
5.25,1.0874,0.1837,-0.0894,FOLLOW_WALL,0.81,0.1914,0.1908,0.1776,0.1766
5.3,1.0969,0.1829,-0.0883,FOLLOW_WALL,0.8151,0.187,0.1899,0.1815,0.1729
5.35,1.1063,0.1821,-0.0873,FOLLOW_WALL,0.8006,0.1844,0.1886,0.1821,0.1718
5.4,1.1158,0.1812,-0.0862,FOLLOW_WALL,0.8069,0.1815,0.1869,0.1797,0.1729
5.45,1.1253,0.1804,-0.0851,FOLLOW_WALL,0.8086,0.19,0.1876,0.1806,0.1708
5.5,1.1347,0.1796,-0.0841,FOLLOW_WALL,0.8076,0.1832,0.1866,0.1828,0.1698
5.55,1.1442,0.1788,-0.0832,FOLLOW_WALL,0.8104,0.1817,0.1854,0.1855,0.1656
5.6,1.1536,0.178,-0.0822,FOLLOW_WALL,0.7991,0.1844,0.1852,0.173,0.1682
5.65,1.1631,0.1772,-0.0812,FOLLOW_WALL,0.8043,0.1787,0.1836,0.1732,0.1673
5.7,1.1726,0.1765,-0.0802,FOLLOW_WALL,0.8161,0.1797,0.1827,0.1704,0.1682
5.75,1.1821,0.1757,-0.0792,FOLLOW_WALL,0.8052,0.1744,0.1807,0.1686,0.1664
5.8,1.1915,0.175,-0.0781,FOLLOW_WALL,0.8108,0.1787,0.1802,0.1694,0.1653
5.85,1.201,0.1742,-0.0771,FOLLOW_WALL,0.8105,0.1721,0.1782,0.1711,0.1624
5.9,1.2105,0.1735,-0.076,FOLLOW_WALL,3.1959,0.1764,0.1778,0.1707,0.1678
5.95,1.2199,0.1728,-0.0749,FOLLOW_WALL,3.1828,0.1726,0.1766,0.1691,0.1592
6.0,1.2294,0.172,-0.0738,FOLLOW_WALL,3.1682,0.1747,0.1761,0.1641,0.1623
6.05,1.2389,0.1713,-0.0727,FOLLOW_WALL,3.152,0.177,0.1763,0.176,0.166
6.1,1.2484,0.1707,-0.0718,FOLLOW_WALL,3.1418,0.1702,0.1749,0.1747,0.1609
6.15,1.2578,0.17,-0.0708,FOLLOW_WALL,3.138,0.1721,0.1742,0.1665,0.1636
6.2,1.2673,0.1693,-0.0698,FOLLOW_WALL,3.1311,0.1735,0.174,0.1652,0.16
6.25,1.2768,0.1686,-0.0689,FOLLOW_WALL,3.1243,0.1701,0.1731,0.1671,0.1564
6.3,1.2863,0.168,-0.068,FOLLOW_WALL,3.1182,0.1748,0.1735,0.1715,0.1568
6.35,1.2957,0.1673,-0.0672,FOLLOW_WALL,3.1104,0.1734,0.1735,0.1611,0.158
6.4,1.3052,0.1667,-0.0664,FOLLOW_WALL,3.0997,0.1697,0.1726,0.1703,0.157
6.45,1.3147,0.1661,-0.0656,FOLLOW_WALL,3.0835,0.1702,0.172,0.1672,0.1532
6.5,1.3242,0.1655,-0.0649,FOLLOW_WALL,3.0757,0.1666,0.1707,0.1639,0.1542
6.55,1.3337,0.1648,-0.0641,FOLLOW_WALL,3.066,0.1681,0.1701,0.1632,0.1535
6.6,1.3431,0.1642,-0.0633,FOLLOW_WALL,3.0615,0.165,0.1689,0.1653,0.1547
6.65,1.3526,0.1636,-0.0624,FOLLOW_WALL,3.0449,0.1684,0.1688,0.1652,0.1519
6.7,1.3621,0.163,-0.0616,FOLLOW_WALL,3.0325,0.1596,0.1666,0.1562,0.1515
6.75,1.3716,0.1624,-0.0608,FOLLOW_WALL,3.0317,0.1632,0.1657,0.1604,0.1513
6.8,1.3811,0.1619,-0.0599,FOLLOW_WALL,3.0263,0.1633,0.1652,0.1599,0.1555
6.85,1.3906,0.1613,-0.059,FOLLOW_WALL,3.0086,0.1653,0.1652,0.1622,0.1529
6.9,1.4,0.1607,-0.0582,FOLLOW_WALL,2.9943,0.1632,0.1647,0.1605,0.1468
6.95,1.4095,0.1602,-0.0574,FOLLOW_WALL,2.9912,0.1608,0.1638,0.1599,0.1537
7.0,1.419,0.1596,-0.0566,FOLLOW_WALL,2.9711,0.1585,0.1625,0.1585,0.1452
7.05,1.4285,0.1591,-0.0557,FOLLOW_WALL,2.9759,0.1604,0.162,0.1588,0.1496
7.1,1.438,0.1586,-0.0549,FOLLOW_WALL,2.9712,0.161,0.1618,0.1609,0.1462
7.15,1.4475,0.1581,-0.0541,FOLLOW_WALL,2.9549,0.1573,0.1607,0.1493,0.145
7.2,1.4569,0.1575,-0.0533,FOLLOW_WALL,2.9488,0.1574,0.1599,0.155,0.1506
7.25,1.4664,0.157,-0.0525,FOLLOW_WALL,2.9397,0.1622,0.1605,0.155,0.1462
7.3,1.4759,0.1565,-0.0518,FOLLOW_WALL,2.9317,0.1565,0.1595,0.1549,0.1474
7.35,1.4854,0.156,-0.0511,FOLLOW_WALL,2.9176,0.1576,0.1591,0.152,0.1446
7.4,1.4949,0.1556,-0.0504,FOLLOW_WALL,2.9108,0.1565,0.1584,0.158,0.1491
7.45,1.5044,0.1551,-0.0497,FOLLOW_WALL,2.8988,0.1563,0.1579,0.1627,0.1439
7.5,1.5139,0.1546,-0.049,FOLLOW_WALL,2.8877,0.1628,0.1591,0.1556,0.1462
7.55,1.5234,0.1541,-0.0484,FOLLOW_WALL,2.875,0.1502,0.1569,0.1501,0.1461
7.6,1.5329,0.1537,-0.0478,FOLLOW_WALL,2.8773,0.1541,0.1562,0.1472,0.1438
7.65,1.5423,0.1532,-0.0471,FOLLOW_WALL,2.8554,0.1542,0.1558,0.1541,0.1451
7.7,1.5518,0.1528,-0.0464,FOLLOW_WALL,2.8568,0.1521,0.1549,0.1468,0.1417
7.75,1.5613,0.1523,-0.0457,FOLLOW_WALL,2.8438,0.1577,0.1556,0.1495,0.1397
7.8,1.5708,0.1519,-0.0451,FOLLOW_WALL,2.8307,0.1515,0.1546,0.1483,0.1457
7.85,1.5803,0.1515,-0.0445,FOLLOW_WALL,2.8262,0.1525,0.1541,0.1525,0.1443
7.9,1.5898,0.1511,-0.0439,FOLLOW_WALL,2.8097,0.1495,0.153,0.149,0.1404
7.95,1.5993,0.1506,-0.0433,FOLLOW_WALL,2.8045,0.1501,0.1523,0.1483,0.1401
8.0,1.6088,0.1502,-0.0426,FOLLOW_WALL,2.7993,0.1555,0.1531,0.1506,0.1423
8.05,1.6183,0.1498,-0.042,FOLLOW_WALL,2.7804,0.1591,0.1545,0.1459,0.1383
8.1,1.6278,0.1494,-0.0417,FOLLOW_WALL,2.7762,0.1511,0.1537,0.1548,0.1365
8.15,1.6372,0.149,-0.0412,FOLLOW_WALL,2.7669,0.1493,0.1527,0.1484,0.1386
8.2,1.6467,0.1486,-0.0407,FOLLOW_WALL,2.7639,0.1534,0.1528,0.1428,0.1383
8.25,1.6562,0.1483,-0.0403,FOLLOW_WALL,2.7421,0.1526,0.1528,0.1449,0.1409
8.3,1.6657,0.1479,-0.0399,FOLLOW_WALL,2.7334,0.1517,0.1525,0.146,0.1383
8.35,1.6752,0.1475,-0.0395,FOLLOW_WALL,2.7288,0.1495,0.1518,0.1425,0.1383
8.4,1.6847,0.1471,-0.0391,FOLLOW_WALL,2.7152,0.1474,0.1507,0.1448,0.1353
8.45,1.6942,0.1467,-0.0386,FOLLOW_WALL,2.6968,0.1486,0.1502,0.1476,0.1388
8.5,1.7037,0.1464,-0.0382,FOLLOW_WALL,2.7009,0.1474,0.1496,0.139,0.1363
8.55,1.7132,0.146,-0.0377,FOLLOW_WALL,2.6913,0.1474,0.149,0.1412,0.1338
8.6,1.7227,0.1457,-0.0372,FOLLOW_WALL,2.6884,0.1542,0.1503,0.1489,0.1347
8.65,1.7322,0.1453,-0.0368,FOLLOW_WALL,2.6777,0.147,0.1495,0.1387,0.1361
8.7,1.7417,0.145,-0.0364,FOLLOW_WALL,2.6586,0.1473,0.149,0.1451,0.1354
8.75,1.7512,0.1446,-0.036,FOLLOW_WALL,2.6561,0.142,0.1473,0.1454,0.1342
8.8,1.7607,0.1443,-0.0355,FOLLOW_WALL,2.6418,0.146,0.147,0.1418,0.1352
8.85,1.7701,0.1439,-0.035,FOLLOW_WALL,2.624,0.1431,0.146,0.1352,0.1332
8.9,1.7796,0.1436,-0.0344,FOLLOW_WALL,2.6279,0.1417,0.145,0.1417,0.1344
8.95,1.7891,0.1433,-0.0338,FOLLOW_WALL,2.6237,0.1436,0.1447,0.1378,0.1332
9.0,1.7986,0.143,-0.0333,FOLLOW_WALL,2.6011,0.1431,0.1443,0.1399,0.1332
9.05,1.8081,0.1426,-0.0327,FOLLOW_WALL,2.5992,0.1482,0.1452,0.1389,0.1315
9.1,1.8176,0.1423,-0.0323,FOLLOW_WALL,2.59,0.1433,0.1448,0.1397,0.1323
9.15,1.8271,0.142,-0.0318,FOLLOW_WALL,2.5753,0.1432,0.1444,0.131,0.1263
9.2,1.8366,0.1417,-0.0314,FOLLOW_WALL,2.5685,0.1385,0.143,0.1352,0.1291
9.25,1.8461,0.1414,-0.0291,FOLLOW_WALL,2.5572,0.1402,0.1423,0.1397,0.1318
9.3,1.8556,0.1411,-0.0269,FOLLOW_WALL,2.5388,0.1404,0.1418,0.1372,0.1329
9.35,1.8651,0.1409,-0.0249,FOLLOW_WALL,2.5349,0.1416,0.1418,0.1331,0.1331
9.4,1.8746,0.1406,-0.023,FOLLOW_WALL,2.519,0.1418,0.1418,0.1397,0.1279
9.45,1.8841,0.1404,-0.0213,FOLLOW_WALL,2.5209,0.1447,0.1425,0.1332,0.1327
9.5,1.8936,0.1402,-0.0197,FOLLOW_WALL,2.5107,0.141,0.1421,0.1368,0.1304
9.55,1.9031,0.14,-0.0182,FOLLOW_WALL,2.4992,0.1442,0.1426,0.1324,0.1317
9.6,1.9126,0.1399,-0.0168,FOLLOW_WALL,2.4922,0.1434,0.1428,0.1357,0.1243
9.65,1.9221,0.1397,-0.0156,FOLLOW_WALL,2.4813,0.142,0.1426,0.1345,0.1314
9.7,1.9316,0.1396,-0.0144,FOLLOW_WALL,2.4632,0.143,0.1427,0.1419,0.1282
9.75,1.9411,0.1394,-0.0133,FOLLOW_WALL,2.4635,0.1424,0.1427,0.1378,0.1319
9.8,1.9506,0.1393,-0.0123,FOLLOW_WALL,2.4506,0.1401,0.142,0.1384,0.128
9.85,1.9601,0.1392,-0.0114,FOLLOW_WALL,2.4351,0.1403,0.1416,0.1351,0.1297
9.9,1.9696,0.1391,-0.0105,FOLLOW_WALL,2.4315,0.1362,0.1403,0.1343,0.1282
9.95,1.9791,0.139,-0.0098,FOLLOW_WALL,2.4192,0.1436,0.1411,0.1431,0.1269
10.0,1.9886,0.1389,-0.009,FOLLOW_WALL,2.4115,0.1444,0.1419,0.1379,0.1294
10.05,1.9981,0.1388,-0.0083,FOLLOW_WALL,2.3992,0.1461,0.1429,0.1442,0.1288
10.1,2.0076,0.1387,-0.0077,FOLLOW_WALL,2.3877,0.9802,0.3439,0.1423,0.1333
10.15,2.0171,0.1386,-0.025,FOLLOW_WALL,2.379,0.6762,0.4236,0.1384,0.1323
10.2,2.0266,0.1384,-0.0475,FOLLOW_WALL,2.3718,0.5643,0.4574,0.1356,0.1356
10.25,2.0361,0.138,-0.0709,EXTERIOR_CLEAR,2.3677,0.5083,0.4696,0.1451,0.1333
10.3,2.0408,0.1376,-0.0656,EXTERIOR_CLEAR,2.3565,0.6231,0.5064,0.1721,0.1347
10.35,2.0455,0.1373,-0.0607,EXTERIOR_CLEAR,2.3556,0.7454,0.5638,0.1655,0.1431
10.4,2.0503,0.137,-0.0561,EXTERIOR_CLEAR,2.3464,0.9005,0.6446,0.1567,0.1424
10.45,2.055,0.1368,-0.0519,EXTERIOR_CLEAR,2.3414,1.0547,0.743,0.1636,0.1461
10.5,2.0598,0.1365,-0.048,EXTERIOR_CLEAR,2.3395,1.1389,0.838,0.1609,0.1416
10.55,2.0645,0.1363,-0.0444,EXTERIOR_CLEAR,2.3313,1.1387,0.9102,0.1708,0.1466
10.6,2.0693,0.1361,-0.0411,EXTERIOR_CLEAR,2.3393,1.1335,0.9638,0.167,0.1481
10.65,2.074,0.1359,-0.038,EXTERIOR_CLEAR,2.3282,1.1336,1.0046,0.1629,0.1506
10.7,2.0788,0.1357,-0.0351,EXTERIOR_CLEAR,2.3274,1.1311,1.0349,0.1522,0.1456
10.75,2.0835,0.1355,-0.0325,EXTERIOR_CLEAR,2.3118,1.1369,1.0594,0.1621,0.155
10.8,2.0882,0.1354,-0.0301,EXTERIOR_CLEAR,2.3148,1.1382,1.0783,0.1717,0.1602
10.85,2.093,0.1352,-0.0278,EXTERIOR_CLEAR,2.3006,1.1352,1.092,0.1733,0.1631
10.9,2.0977,0.1351,-0.0257,EXTERIOR_CLEAR,2.3021,1.13,1.1011,0.193,0.1571
10.95,2.1025,0.135,-0.0238,EXTERIOR_CLEAR,2.2938,1.1368,1.1097,0.1907,0.1655
11.0,2.1072,0.1349,-0.022,EXTERIOR_CLEAR,2.2924,1.1372,1.1163,0.2113,0.1652
11.05,2.112,0.1348,-0.0204,EXTERIOR_CLEAR,2.2943,1.1376,1.1214,0.2112,0.1688
11.1,2.1167,0.1347,-0.0188,EXTERIOR_CLEAR,2.2803,1.132,1.1239,0.2083,0.1693
11.15,2.1215,0.1346,-0.0174,EXTERIOR_CLEAR,2.2749,1.1303,1.1254,0.2165,0.1759
11.2,2.1262,0.1345,-0.0161,EXTERIOR_CLEAR,2.27,1.1415,1.1293,0.2104,0.183
11.25,2.131,0.1344,-0.0149,EXTERIOR_CLEAR,2.2733,1.1327,1.1301,0.2093,0.1851
11.3,2.1357,0.1343,-0.0138,EXTERIOR_CLEAR,2.2645,1.132,1.1306,0.2124,0.187
11.35,2.1405,0.1343,-0.0128,EXTERIOR_CLEAR,2.2594,1.1391,1.1326,0.2172,0.1924
11.4,2.1452,0.1342,-0.0118,EXTERIOR_CLEAR,2.2539,1.1341,1.133,0.2075,0.1976
11.45,2.15,0.1342,-0.0109,EXTERIOR_CLEAR,2.2516,1.1377,1.1341,0.2987,0.1902
11.5,2.1547,0.1341,-0.0101,EXTERIOR_CLEAR,2.2443,1.1349,1.1343,0.2217,0.1988
11.55,2.1595,0.1341,-0.0093,EXTERIOR_CLEAR,2.2424,1.1378,1.1351,0.2062,0.2062
11.6,2.1642,0.134,-0.0086,EXTERIOR_CLEAR,2.2374,1.1359,1.1353,0.2158,0.2072
11.65,2.169,0.134,-0.008,EXTERIOR_CLEAR,2.2349,1.1278,1.1335,0.2159,0.2088
11.7,2.1737,0.1339,-0.0074,EXTERIOR_CLEAR,2.2192,1.1312,1.1329,0.2279,0.2172
11.75,2.1785,0.1339,-0.0068,EXTERIOR_CLEAR,2.2162,1.1435,1.1355,0.2311,0.2227
11.8,2.1832,0.1339,-0.0063,EXTERIOR_CLEAR,2.2148,1.1432,1.1373,0.235,0.2203
11.85,2.188,0.1338,-0.0058,EXTERIOR_CLEAR,2.2171,1.1371,1.1373,0.2467,0.218
11.9,2.1927,0.1338,-0.0054,EXTERIOR_CLEAR,2.2063,1.1346,1.1366,0.2474,0.2328
11.95,2.1975,0.1338,-0.005,EXTERIOR_CLEAR,2.2107,1.1364,1.1366,0.2515,0.2302
12.0,2.2022,0.1338,-0.0046,EXTERIOR_CLEAR,2.1998,1.1397,1.1373,0.2648,0.2376
12.05,2.207,0.1337,-0.0043,EXTERIOR_CLEAR,2.1942,1.1389,1.1377,0.2693,0.2453
12.1,2.2117,0.1337,-0.004,EXTERIOR_CLEAR,2.186,1.1375,1.1376,0.2714,0.2425
12.15,2.2165,0.1337,-0.0037,EXTERIOR_TURN_90,2.1782,1.1371,1.1375,0.2867,0.2486
12.2,2.2197,0.1337,-0.0312,EXTERIOR_TURN_90,2.1837,1.1324,1.1363,0.2756,0.2504
12.25,2.223,0.1336,-0.0587,EXTERIOR_TURN_90,2.1832,1.1349,1.1359,0.2785,0.2554
12.3,2.2262,0.1334,-0.0862,EXTERIOR_TURN_90,2.1725,1.1364,1.1361,0.2824,0.2521
12.35,2.2295,0.1331,-0.1137,EXTERIOR_TURN_90,2.1646,1.1208,1.1324,0.2735,0.2556
12.4,2.2327,0.1327,-0.1412,EXTERIOR_TURN_90,2.1688,1.0433,1.111,0.2769,0.2587
