t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
1.9,0.3748,0.2218,-0.0999,FOLLOW_WALL,0.7271,0.2203,0.2264,0.2248,0.2154
1.95,0.382,0.2211,-0.1003,FOLLOW_WALL,0.7242,0.222,0.2253,0.2218,0.2111
2.0,0.3892,0.2204,-0.1007,FOLLOW_WALL,0.7203,0.2303,0.2265,0.2186,0.2103
2.05,0.3964,0.2196,-0.101,FOLLOW_WALL,0.7164,0.2186,0.2246,0.2154,0.2117
2.1,0.4036,0.2189,-0.1013,FOLLOW_WALL,0.7218,0.2211,0.2238,0.2154,0.2087
2.15,0.4108,0.2182,-0.1015,FOLLOW_WALL,0.7139,0.2172,0.2222,0.213,0.2
2.2,0.4181,0.2174,-0.1017,FOLLOW_WALL,0.7087,0.2197,0.2216,0.2172,0.2032
2.25,0.4253,0.2167,-0.1018,FOLLOW_WALL,0.7054,0.2231,0.2219,0.2159,0.2055
2.3,0.4325,0.216,-0.1019,FOLLOW_WALL,0.7058,0.2185,0.2211,0.2172,0.2114
2.35,0.4397,0.2152,-0.102,FOLLOW_WALL,0.71,0.2186,0.2205,0.2161,0.2033
2.4,0.4469,0.2145,-0.102,FOLLOW_WALL,0.6986,0.2162,0.2195,0.207,0.207
2.45,0.4541,0.2137,-0.102,FOLLOW_WALL,0.6996,0.217,0.2189,0.2096,0.2069
2.5,0.4613,0.213,-0.1019,FOLLOW_WALL,0.6949,0.2164,0.2183,0.2134,0.2041
2.55,0.4685,0.2123,-0.1018,FOLLOW_WALL,0.692,0.2148,0.2175,0.2087,0.2027
2.6,0.4758,0.2115,-0.1017,FOLLOW_WALL,0.6996,0.213,0.2164,0.2093,0.2021
2.65,0.483,0.2108,-0.1015,FOLLOW_WALL,0.6805,0.2098,0.2148,0.2099,0.2027
2.7,0.4902,0.2101,-0.1013,FOLLOW_WALL,0.692,0.2149,0.2148,0.2138,0.2017
2.75,0.4974,0.2093,-0.1011,FOLLOW_WALL,0.6791,0.2089,0.2134,0.205,0.1978
2.8,0.5046,0.2086,-0.1008,FOLLOW_WALL,0.6868,0.2121,0.2131,0.2084,0.1982
2.85,0.5118,0.2079,-0.1005,FOLLOW_WALL,0.6776,0.2083,0.212,0.2078,0.1959
2.9,0.519,0.2071,-0.1002,FOLLOW_WALL,0.6821,0.207,0.2108,0.1992,0.1963
2.95,0.5263,0.2064,-0.0998,FOLLOW_WALL,0.6833,0.2115,0.2109,0.2023,0.1969
3.0,0.5335,0.2057,-0.0995,FOLLOW_WALL,0.6769,0.2073,0.2101,0.1977,0.1916
3.05,0.5407,0.205,-0.0991,FOLLOW_WALL,0.6739,0.2073,0.2094,0.1998,0.1998
3.1,0.5479,0.2043,-0.0987,FOLLOW_WALL,0.6703,0.2032,0.2079,0.1972,0.1953
3.15,0.5551,0.2035,-0.0983,FOLLOW_WALL,0.6774,0.2126,0.209,0.1994,0.1829
3.2,0.5623,0.2028,-0.0979,FOLLOW_WALL,0.6697,0.1987,0.2066,0.1987,0.1908
3.25,0.5695,0.2021,-0.0974,FOLLOW_WALL,0.671,0.2046,0.2061,0.1955,0.1895
3.3,0.5768,0.2014,-0.097,FOLLOW_WALL,0.6707,0.208,0.2065,0.2038,0.1931
3.35,0.584,0.2007,-0.0965,FOLLOW_WALL,0.6636,0.1977,0.2044,0.1963,0.1941
3.4,0.5912,0.2,-0.096,FOLLOW_WALL,0.6639,0.2,0.2034,0.1959,0.1922
3.45,0.5984,0.1993,-0.0955,FOLLOW_WALL,0.6683,0.2079,0.2044,0.1967,0.1897
3.5,0.6056,0.1986,-0.095,FOLLOW_WALL,0.6479,0.1995,0.2033,0.1989,0.1893
3.55,0.6128,0.1979,-0.0946,FOLLOW_WALL,0.6613,0.1991,0.2023,0.1937,0.1855
3.6,0.6201,0.1973,-0.094,FOLLOW_WALL,0.8502,0.2022,0.2022,0.1957,0.1859
3.65,0.6273,0.1966,-0.0935,FOLLOW_WALL,0.6556,0.1959,0.2007,0.1931,0.1832
3.7,0.6345,0.1959,-0.093,FOLLOW_WALL,0.6583,0.1983,0.2001,0.1955,0.1841
3.75,0.6417,0.1952,-0.0924,FOLLOW_WALL,0.6575,0.1964,0.1992,0.1933,0.1871
3.8,0.6489,0.1946,-0.0919,FOLLOW_WALL,0.6542,0.1968,0.1987,0.195,0.1812
3.85,0.6561,0.1939,-0.0913,FOLLOW_WALL,0.6568,0.1936,0.1974,0.1921,0.1833
3.9,0.6634,0.1932,-0.0907,FOLLOW_WALL,0.6564,0.1939,0.1966,0.1905,0.1843
3.95,0.6706,0.1926,-0.0901,FOLLOW_WALL,0.6537,0.1952,0.1963,0.1992,0.1804
4.0,0.6778,0.1919,-0.0895,FOLLOW_WALL,0.65,0.194,0.1957,0.1875,0.1805
4.05,0.685,0.1913,-0.0889,FOLLOW_WALL,0.6465,0.195,0.1956,0.1939,0.1803
4.1,0.6923,0.1906,-0.0883,FOLLOW_WALL,0.6573,0.1905,0.1943,0.1903,0.1817
4.15,0.6995,0.19,-0.0877,FOLLOW_WALL,0.6478,0.1949,0.1945,0.1941,0.1799
4.2,0.7067,0.1894,-0.0871,FOLLOW_WALL,0.6476,0.1924,0.194,0.1827,0.1763
4.25,0.7139,0.1887,-0.0866,FOLLOW_WALL,0.6514,0.1932,0.1938,0.186,0.1761
4.3,0.7211,0.1881,-0.086,FOLLOW_WALL,0.6363,0.186,0.1919,0.1843,0.1749
4.35,0.7284,0.1875,-0.0854,FOLLOW_WALL,0.6429,0.1868,0.1907,0.1798,0.1714
4.4,0.7356,0.1869,-0.0847,FOLLOW_WALL,0.6394,0.1874,0.1899,0.1847,0.1756
4.45,0.7428,0.1862,-0.0841,FOLLOW_WALL,0.6457,0.1856,0.1889,0.1803,0.1768
4.5,0.75,0.1856,-0.0834,FOLLOW_WALL,0.6353,0.1914,0.1895,0.1818,0.1712
4.55,0.7573,0.185,-0.0828,FOLLOW_WALL,0.6426,0.1842,0.1882,0.1829,0.1773
4.6,0.7645,0.1844,-0.0821,FOLLOW_WALL,0.6469,0.1876,0.1881,0.1784,0.1753
4.65,0.7717,0.1838,-0.0815,FOLLOW_WALL,0.636,0.1877,0.188,0.1829,0.1727
4.7,0.7789,0.1832,-0.0809,FOLLOW_WALL,0.6474,0.1869,0.1877,0.181,0.1723
4.75,0.7862,0.1827,-0.0803,FOLLOW_WALL,0.6493,0.1873,0.1876,0.1875,0.1725
4.8,0.7934,0.1821,-0.0798,FOLLOW_WALL,0.6455,0.1873,0.1875,0.1815,0.1721
4.85,0.8006,0.1815,-0.0793,FOLLOW_WALL,0.6265,0.1863,0.1872,0.1777,0.1717
4.9,0.8078,0.1809,-0.0787,FOLLOW_WALL,0.6334,0.184,0.1865,0.1861,0.1709
4.95,0.8151,0.1804,-0.0782,FOLLOW_WALL,0.6425,0.1858,0.1863,0.1791,0.1693
5.0,0.8223,0.1798,-0.0777,FOLLOW_WALL,0.6361,0.1817,0.1852,0.1739,0.1673
5.05,0.8295,0.1792,-0.0771,FOLLOW_WALL,0.6305,0.1823,0.1845,0.1788,0.1679
5.1,0.8368,0.1787,-0.0766,FOLLOW_WALL,0.6272,0.1777,0.1829,0.1721,0.1695
5.15,0.844,0.1781,-0.076,FOLLOW_WALL,0.8324,0.1776,0.1816,0.1743,0.1684
5.2,0.8512,0.1776,-0.0753,FOLLOW_WALL,0.6342,0.1783,0.1808,0.1757,0.1698
5.25,0.8584,0.177,-0.0747,FOLLOW_WALL,0.6319,0.1788,0.1803,0.1794,0.1694
5.3,0.8657,0.1765,-0.074,FOLLOW_WALL,0.6275,0.1786,0.1799,0.1796,0.1653
5.35,0.8729,0.1759,-0.0734,FOLLOW_WALL,0.637,0.1746,0.1786,0.1745,0.1644
5.4,0.8801,0.1754,-0.0727,FOLLOW_WALL,0.6299,0.1835,0.1798,0.1816,0.1651
5.45,0.8874,0.1749,-0.0722,FOLLOW_WALL,0.6313,0.179,0.1796,0.1752,0.1643
5.5,0.8946,0.1744,-0.0716,FOLLOW_WALL,0.6284,0.178,0.1792,0.1698,0.1618
5.55,0.9018,0.1738,-0.0711,FOLLOW_WALL,0.6392,0.1761,0.1785,0.1703,0.1627
5.6,0.9091,0.1733,-0.0705,FOLLOW_WALL,0.6308,0.1786,0.1785,0.1693,0.1635
5.65,0.9163,0.1728,-0.07,FOLLOW_WALL,0.6385,0.1714,0.1768,0.1684,0.1642
5.7,0.9235,0.1723,-0.0694,FOLLOW_WALL,0.6284,0.1789,0.1773,0.1755,0.1622
5.75,0.9308,0.1718,-0.0688,FOLLOW_WALL,0.6297,0.1762,0.177,0.1744,0.1627
5.8,0.938,0.1713,-0.0683,FOLLOW_WALL,0.6354,0.1744,0.1764,0.1653,0.1653
5.85,0.9452,0.1708,-0.0678,FOLLOW_WALL,0.6222,0.1711,0.1751,0.1697,0.1576
5.9,0.9525,0.1703,-0.0672,FOLLOW_WALL,0.6287,0.167,0.1732,0.1629,0.1589
5.95,0.9597,0.1698,-0.0666,FOLLOW_WALL,0.6235,0.168,0.1719,0.168,0.1621
6.0,0.9669,0.1694,-0.0659,FOLLOW_WALL,0.6255,0.1671,0.1708,0.1675,0.1611
6.05,0.9742,0.1689,-0.0652,FOLLOW_WALL,0.6264,0.1721,0.1711,0.1695,0.1596
6.1,0.9814,0.1684,-0.0646,FOLLOW_WALL,0.6212,0.1702,0.1709,0.1612,0.1585
6.15,0.9886,0.1679,-0.064,FOLLOW_WALL,0.629,0.1753,0.1719,0.1671,0.1568
6.2,0.9959,0.1675,-0.0634,FOLLOW_WALL,0.6188,0.1669,0.1707,0.1637,0.1573
6.25,1.0031,0.167,-0.0629,FOLLOW_WALL,0.6157,0.1659,0.1696,0.1638,0.1572
6.3,1.0103,0.1666,-0.0623,FOLLOW_WALL,0.6284,0.1704,0.1698,0.1669,0.1541
6.35,1.0176,0.1661,-0.0617,FOLLOW_WALL,0.6208,0.1666,0.169,0.163,0.1518
6.4,1.0248,0.1657,-0.0611,FOLLOW_WALL,0.6093,0.1668,0.1685,0.164,0.1544
6.45,1.032,0.1652,-0.0605,FOLLOW_WALL,0.6093,0.1671,0.1681,0.1617,0.1582
6.5,1.0393,0.1648,-0.06,FOLLOW_WALL,0.6159,0.1669,0.1679,0.1669,0.156
6.55,1.0465,0.1643,-0.0594,FOLLOW_WALL,0.6186,0.1696,0.1683,0.1555,0.1547
6.6,1.0538,0.1639,-0.0589,FOLLOW_WALL,0.612,0.1686,0.1683,0.1635,0.1546
6.65,1.061,0.1635,-0.0585,FOLLOW_WALL,0.6176,0.1633,0.1671,0.1603,0.1511
6.7,1.0682,0.1631,-0.058,FOLLOW_WALL,0.6039,0.1662,0.1669,0.1618,0.1568
6.75,1.0755,0.1626,-0.0575,FOLLOW_WALL,0.6184,0.1623,0.1658,0.1609,0.1516
6.8,1.0827,0.1622,-0.0569,FOLLOW_WALL,0.8268,0.1643,0.1654,0.1583,0.1553
6.85,1.0899,0.1618,-0.0564,FOLLOW_WALL,0.8239,0.1606,0.1643,0.1614,0.1521
6.9,1.0972,0.1614,-0.0559,FOLLOW_WALL,0.6222,0.165,0.1644,0.1642,0.148
6.95,1.1044,0.161,-0.0554,FOLLOW_WALL,0.6152,0.1605,0.1635,0.1605,0.1485
7.0,1.1117,0.1606,-0.0548,FOLLOW_WALL,0.62,0.1621,0.1631,0.1543,0.1517
7.05,1.1189,0.1602,-0.0543,FOLLOW_WALL,0.6228,0.1588,0.1621,0.1573,0.1469
7.1,1.1261,0.1598,-0.0537,FOLLOW_WALL,0.6199,0.162,0.1621,0.1582,0.1557
7.15,1.1334,0.1594,-0.0532,FOLLOW_WALL,0.6132,0.1614,0.1619,0.1575,0.1482
7.2,1.1406,0.159,-0.0527,FOLLOW_WALL,0.6116,0.1605,0.1616,0.1577,0.1492
7.25,1.1479,0.1586,-0.0522,FOLLOW_WALL,0.6054,0.1594,0.161,0.1486,0.1436
7.3,1.1551,0.1583,-0.0517,FOLLOW_WALL,0.6151,0.1596,0.1607,0.1556,0.1499
7.35,1.1623,0.1579,-0.0512,FOLLOW_WALL,0.6141,0.1585,0.1602,0.1528,0.1476
7.4,1.1696,0.1575,-0.0507,FOLLOW_WALL,0.6099,0.1654,0.1614,0.1532,0.1454
7.45,1.1768,0.1572,-0.0503,FOLLOW_WALL,0.6095,0.1571,0.1604,0.1556,0.1483
7.5,1.1841,0.1568,-0.0498,FOLLOW_WALL,0.6152,0.1573,0.1596,0.15,0.1495
7.55,1.1913,0.1564,-0.0494,FOLLOW_WALL,0.6146,0.1557,0.1587,0.1496,0.1496
7.6,1.1985,0.1561,-0.0489,FOLLOW_WALL,0.6114,0.1577,0.1585,0.1494,0.1465
7.65,1.2058,0.1557,-0.0484,FOLLOW_WALL,0.6125,0.1613,0.1591,0.1531,0.1467
7.7,1.213,0.1554,-0.048,FOLLOW_WALL,0.6143,0.1586,0.159,0.1534,0.1437
7.75,1.2203,0.155,-0.0476,FOLLOW_WALL,0.6083,0.1549,0.158,0.1547,0.1477
7.8,1.2275,0.1547,-0.0472,FOLLOW_WALL,0.6136,0.1567,0.1577,0.1537,0.1474
7.85,1.2347,0.1543,-0.0467,FOLLOW_WALL,0.61,0.1542,0.1569,0.1468,0.1468
7.9,1.242,0.154,-0.0463,FOLLOW_WALL,0.6079,0.1559,0.1566,0.1559,0.145
7.95,1.2492,0.1537,-0.0459,FOLLOW_WALL,0.6143,0.1548,0.1562,0.1548,0.1431
8.0,1.2565,0.1533,-0.0454,FOLLOW_WALL,0.6055,0.1584,0.1567,0.156,0.1417
8.05,1.2637,0.153,-0.045,FOLLOW_WALL,0.6049,0.1472,0.1544,0.1416,0.1413
8.1,1.271,0.1527,-0.0445,FOLLOW_WALL,0.6046,0.1541,0.1544,0.1497,0.1375
8.15,1.2782,0.1523,-0.0441,FOLLOW_WALL,0.6011,0.1579,0.1552,0.1576,0.1418
8.2,1.2854,0.152,-0.0437,FOLLOW_WALL,0.6064,0.1523,0.1545,0.1523,0.1434
8.25,1.2927,0.1517,-0.0433,FOLLOW_WALL,0.6018,0.1497,0.1534,0.1485,0.1385
8.3,1.2999,0.1514,-0.0428,FOLLOW_WALL,0.6121,0.1512,0.1528,0.1512,0.1389
8.35,1.3072,0.1511,-0.0424,FOLLOW_WALL,0.6037,0.1518,0.1526,0.1493,0.1431
8.4,1.3144,0.1508,-0.0419,FOLLOW_WALL,0.602,0.15,0.152,0.1446,0.1404
8.45,1.3217,0.1505,-0.0415,FOLLOW_WALL,0.6145,0.1513,0.1518,0.1464,0.1377
8.5,1.3289,0.1502,-0.041,FOLLOW_WALL,0.6046,0.1553,0.1526,0.1492,0.141
8.55,1.3362,0.1499,-0.0406,FOLLOW_WALL,0.6082,0.1564,0.1535,0.153,0.1344
8.6,1.3434,0.1496,-0.0403,FOLLOW_WALL,0.5994,0.1514,0.153,0.1525,0.1398
8.65,1.3506,0.1493,-0.04,FOLLOW_WALL,0.6075,0.1483,0.1519,0.1446,0.1368
8.7,1.3579,0.149,-0.0396,FOLLOW_WALL,0.6127,0.1469,0.1507,0.151,0.1343
8.75,1.3651,0.1487,-0.0392,FOLLOW_WALL,0.6024,0.1471,0.1498,0.1443,0.1395
8.8,1.3724,0.1484,-0.0388,FOLLOW_WALL,0.6045,0.1517,0.1503,0.1398,0.134
8.85,1.3796,0.1482,-0.0384,FOLLOW_WALL,0.6069,0.1527,0.1509,0.1481,0.1397
8.9,1.3869,0.1479,-0.0381,FOLLOW_WALL,0.5951,0.1515,0.151,0.1412,0.1383
8.95,1.3941,0.1476,-0.0378,FOLLOW_WALL,0.5955,0.1472,0.1501,0.1406,0.1392
9.0,1.4014,0.1473,-0.0374,FOLLOW_WALL,0.5977,0.1404,0.1478,0.1384,0.1361
9.05,1.4086,0.1471,-0.037,FOLLOW_WALL,0.609,0.1442,0.1469,0.1434,0.1384
9.1,1.4158,0.1468,-0.0365,FOLLOW_WALL,2.9796,0.1443,0.1463,0.1395,0.1394
9.15,1.4231,0.1465,-0.036,FOLLOW_WALL,2.9753,0.1456,0.1461,0.1464,0.1376
9.2,1.4303,0.1463,-0.0356,FOLLOW_WALL,2.9707,0.1488,0.1468,0.1438,0.1355
9.25,1.4376,0.146,-0.0352,FOLLOW_WALL,2.966,0.1498,0.1475,0.1477,0.1373
9.3,1.4448,0.1457,-0.0348,FOLLOW_WALL,2.9504,0.1494,0.148,0.1404,0.1355
9.35,1.4521,0.1455,-0.0345,FOLLOW_WALL,2.9448,0.1462,0.1475,0.147,0.1323
9.4,1.4593,0.1452,-0.0342,FOLLOW_WALL,2.9376,0.1504,0.1482,0.1453,0.1374
9.45,1.4666,0.145,-0.0339,FOLLOW_WALL,2.9262,0.1446,0.1474,0.1385,0.1337
9.5,1.4738,0.1447,-0.0336,FOLLOW_WALL,2.9242,0.1455,0.1469,0.1368,0.1368
9.55,1.4811,0.1445,-0.0333,FOLLOW_WALL,2.9239,0.1432,0.146,0.1423,0.1364
9.6,1.4883,0.1443,-0.033,FOLLOW_WALL,2.9233,0.1445,0.1457,0.1436,0.1365
9.65,1.4955,0.144,-0.0327,FOLLOW_WALL,2.917,0.1383,0.1439,0.1435,0.1319
9.7,1.5028,0.1438,-0.0311,FOLLOW_WALL,2.8899,0.1489,0.1451,0.1347,0.1335
9.75,1.51,0.1436,-0.0308,FOLLOW_WALL,2.8842,0.1483,0.1459,0.1401,0.1358
9.8,1.5173,0.1433,-0.0306,FOLLOW_WALL,2.893,0.1478,0.1463,0.1405,0.1345
9.85,1.5245,0.1431,-0.0304,FOLLOW_WALL,2.8773,0.1476,0.1466,0.1434,0.1301
9.9,1.5318,0.1429,-0.0302,FOLLOW_WALL,2.8723,0.1441,0.146,0.1448,0.1331
9.95,1.539,0.1427,-0.0301,FOLLOW_WALL,2.8559,0.1441,0.1456,0.1414,0.1267
10.0,1.5463,0.1425,-0.0299,FOLLOW_WALL,2.85,0.1445,0.1453,0.1453,0.1334
10.05,1.5535,0.1422,-0.0297,FOLLOW_WALL,2.8506,0.1495,0.1463,0.144,0.1308
10.1,1.5608,0.142,-0.0295,FOLLOW_WALL,2.8375,0.1443,0.1458,0.1412,0.1294
10.15,1.568,0.1418,-0.0294,FOLLOW_WALL,2.8432,0.1477,0.1463,0.1436,0.1333
10.2,1.5753,0.1416,-0.0293,FOLLOW_WALL,2.8288,0.1461,0.1462,0.1324,0.1324
10.25,1.5825,0.1414,-0.0291,FOLLOW_WALL,2.8363,0.1419,0.1452,0.1409,0.1303
10.3,1.5897,0.1412,-0.029,FOLLOW_WALL,2.8132,0.1419,0.1444,0.1366,0.1287
10.35,1.597,0.141,-0.0288,FOLLOW_WALL,2.8036,0.1379,0.1428,0.1328,0.132
10.4,1.6042,0.1408,-0.0274,FOLLOW_WALL,2.7952,0.1407,0.1423,0.1362,0.1302
10.45,1.6115,0.1406,-0.026,FOLLOW_WALL,2.7838,0.1423,0.1423,0.1428,0.1301
10.5,1.6187,0.1404,-0.0247,FOLLOW_WALL,2.7858,0.1416,0.1421,0.1377,0.1265
10.55,1.626,0.1402,-0.0235,FOLLOW_WALL,2.7717,0.1449,0.1428,0.1398,0.1294
10.6,1.6332,0.14,-0.0224,FOLLOW_WALL,2.7638,0.1425,0.1427,0.1386,0.1332
10.65,1.6405,0.1399,-0.0213,FOLLOW_WALL,2.7651,0.1415,0.1424,0.1369,0.1287
10.7,1.6477,0.1397,-0.0202,FOLLOW_WALL,2.756,0.1333,0.1402,0.1333,0.1262
10.75,1.655,0.1396,-0.0192,FOLLOW_WALL,2.7426,0.1401,0.1402,0.1425,0.1297
10.8,1.6622,0.1394,-0.0183,FOLLOW_WALL,2.738,0.1421,0.1407,0.1419,0.1239
10.85,1.6695,0.1393,-0.0174,FOLLOW_WALL,2.729,0.1394,0.1403,0.1326,0.1291
10.9,1.6767,0.1392,-0.0166,FOLLOW_WALL,2.7202,0.1385,0.1399,0.1374,0.1263
10.95,1.684,0.139,-0.0157,FOLLOW_WALL,2.7189,0.1384,0.1395,0.1384,0.1306
11.0,1.6912,0.1389,-0.015,FOLLOW_WALL,2.7193,0.1418,0.1401,0.1334,0.1257
11.05,1.6985,0.1388,-0.0142,FOLLOW_WALL,2.7007,0.1401,0.1401,0.1409,0.1316
11.1,1.7057,0.1387,-0.0135,FOLLOW_WALL,2.6928,0.141,0.1403,0.1291,0.1291
11.15,1.713,0.1386,-0.0129,FOLLOW_WALL,2.6866,0.1445,0.1413,0.1327,0.1261
11.2,1.7202,0.1385,-0.0122,FOLLOW_WALL,2.6734,0.1327,0.1392,0.1261,0.1261
11.25,1.7275,0.1384,-0.0116,FOLLOW_WALL,2.6764,0.1457,0.1408,0.137,0.1251
11.3,1.7347,0.1384,-0.0111,FOLLOW_WALL,2.6649,0.1365,0.1398,0.1248,0.1248
11.35,1.742,0.1383,-0.0105,FOLLOW_WALL,2.6601,0.1381,0.1394,0.1364,0.1291
11.4,1.7492,0.1382,-0.01,FOLLOW_WALL,2.6443,0.1393,0.1394,0.1375,0.1255
11.45,1.7565,0.1381,-0.0095,FOLLOW_WALL,2.6471,0.1395,0.1394,0.1395,0.1286
11.5,1.7637,0.1381,-0.0091,FOLLOW_WALL,2.6309,0.1398,0.1395,0.1382,0.1264
11.55,1.771,0.138,-0.0086,FOLLOW_WALL,2.6185,0.1379,0.1391,0.1348,0.1268
11.6,1.7782,0.1379,-0.0082,FOLLOW_WALL,2.627,0.1362,0.1384,0.1326,0.1279
11.65,1.7855,0.1379,-0.0078,FOLLOW_WALL,2.611,0.1363,0.1379,0.1361,0.1295
11.7,1.7927,0.1378,-0.0074,FOLLOW_WALL,2.6106,0.1387,0.1381,0.1363,0.1228
11.75,1.8,0.1378,-0.007,FOLLOW_WALL,2.6034,0.1375,0.138,0.1375,0.129
11.8,1.8072,0.1377,-0.0067,FOLLOW_WALL,2.5962,0.1403,0.1385,0.1313,0.1298
11.85,1.8145,0.1377,-0.0064,FOLLOW_WALL,2.5787,0.138,0.1384,0.1337,0.1277
11.9,1.8217,0.1376,-0.0061,FOLLOW_WALL,2.574,0.1354,0.1377,0.1331,0.1304
11.95,1.829,0.1376,-0.0058,FOLLOW_WALL,2.5678,0.1392,0.138,0.127,0.1242
12.0,1.8362,0.1375,-0.0055,FOLLOW_WALL,2.564,0.1369,0.1378,0.1336,0.1279
12.05,1.8435,0.1375,-0.0052,FOLLOW_WALL,2.5627,0.1331,0.1367,0.1259,0.1259
12.1,1.8507,0.1374,-0.005,FOLLOW_WALL,2.5527,0.1387,0.1371,0.1377,0.1295
12.15,1.858,0.1374,-0.0047,FOLLOW_WALL,2.544,0.1349,0.1366,0.1311,0.1306
12.2,1.8652,0.1374,-0.0045,FOLLOW_WALL,2.5286,0.1403,0.1375,0.1403,0.1276
12.25,1.8725,0.1373,-0.0043,FOLLOW_WALL,2.5242,0.1382,0.1376,0.136,0.1277
12.3,1.8797,0.1373,-0.0041,FOLLOW_WALL,2.5276,0.1395,0.1381,0.1395,0.1244
12.35,1.887,0.1373,-0.0039,FOLLOW_WALL,2.517,0.1436,0.1394,0.1391,0.1291
12.4,1.8942,0.1373,-0.0037,FOLLOW_WALL,2.5092,0.1386,0.1392,0.1346,0.1262
12.45,1.9015,0.1372,-0.0035,FOLLOW_WALL,2.4996,0.1384,0.139,0.1332,0.126
12.5,1.9087,0.1372,-0.0033,FOLLOW_WALL,2.4857,0.1391,0.139,0.1326,0.1305
12.55,1.916,0.1372,-0.0032,FOLLOW_WALL,2.4844,0.1358,0.1383,0.1358,0.1246
