t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
5.5,1.1434,0.1438,-0.0333,FOLLOW_WALL,0.8307,0.1445,0.1468,0.1425,0.1341
5.55,1.1529,0.1435,-0.033,FOLLOW_WALL,0.8445,0.1493,0.1474,0.1309,0.1309
5.6,1.1623,0.1432,-0.0327,FOLLOW_WALL,0.8419,0.1424,0.1462,0.1451,0.1357
5.65,1.1718,0.1429,-0.0323,FOLLOW_WALL,0.8393,0.1441,0.1457,0.1399,0.1337
5.7,1.1813,0.1425,-0.032,FOLLOW_WALL,3.2198,0.1422,0.1449,0.1417,0.1308
5.75,1.1908,0.1422,-0.0316,FOLLOW_WALL,3.2132,0.1432,0.1445,0.1358,0.1333
5.8,1.2003,0.1419,-0.0312,FOLLOW_WALL,3.2021,0.1463,0.1449,0.1394,0.1337
5.85,1.2098,0.1416,-0.0308,FOLLOW_WALL,3.1912,0.1453,0.145,0.1394,0.1312
5.9,1.2193,0.1414,-0.0305,FOLLOW_WALL,3.1801,0.1398,0.1438,0.1328,0.1328
5.95,1.2288,0.1411,-0.0282,FOLLOW_WALL,3.1758,0.144,0.1438,0.141,0.131
6.0,1.2383,0.1408,-0.0261,FOLLOW_WALL,3.1577,0.1427,0.1436,0.1427,0.1239
6.05,1.2478,0.1405,-0.0241,FOLLOW_WALL,3.1574,0.1418,0.1431,0.1357,0.1338
6.1,1.2573,0.1403,-0.0223,FOLLOW_WALL,3.1437,0.1417,0.1428,0.1334,0.1328
6.15,1.2668,0.1401,-0.0207,FOLLOW_WALL,3.1355,0.1364,0.1413,0.1349,0.1277
6.2,1.2763,0.1399,-0.0191,FOLLOW_WALL,3.1288,0.1375,0.1404,0.1375,0.1263
6.25,1.2858,0.1397,-0.0177,FOLLOW_WALL,3.127,0.1377,0.1397,0.1351,0.1251
6.3,1.2953,0.1396,-0.0163,FOLLOW_WALL,3.1053,0.1439,0.1407,0.1364,0.1317
6.35,1.3048,0.1394,-0.0151,FOLLOW_WALL,3.0957,0.1375,0.14,0.1375,0.1287
6.4,1.3143,0.1393,-0.014,FOLLOW_WALL,3.094,0.1411,0.1402,0.1337,0.1266
6.45,1.3238,0.1391,-0.0129,FOLLOW_WALL,3.072,0.1458,0.1416,0.1365,0.1276
6.5,1.3333,0.139,-0.012,FOLLOW_WALL,3.0705,0.1402,0.1412,0.1348,0.131
6.55,1.3428,0.1389,-0.0111,FOLLOW_WALL,3.0594,0.1414,0.1413,0.1414,0.1302
6.6,1.3523,0.1388,-0.0102,FOLLOW_WALL,3.0492,0.1413,0.1413,0.1331,0.1277
6.65,1.3618,0.1387,-0.0095,FOLLOW_WALL,3.0363,0.1411,0.1412,0.1382,0.1291
6.7,1.3713,0.1386,-0.0088,FOLLOW_WALL,3.0228,0.1405,0.1411,0.1326,0.1297
6.75,1.3808,0.1385,-0.0081,FOLLOW_WALL,3.0212,0.1405,0.1409,0.1381,0.1307
6.8,1.3903,0.1384,-0.0075,FOLLOW_WALL,3.014,0.1429,0.1414,0.1411,0.126
6.85,1.3998,0.1384,-0.0069,FOLLOW_WALL,3.0029,0.1389,0.1408,0.131,0.1282
6.9,1.4093,0.1383,-0.0064,FOLLOW_WALL,2.9941,0.1356,0.1396,0.1279,0.1277
6.95,1.4188,0.1382,-0.0059,FOLLOW_WALL,2.9875,0.1375,0.1391,0.1328,0.1282
7.0,1.4283,0.1382,-0.0055,FOLLOW_WALL,2.9849,0.1423,0.1398,0.1391,0.1278
7.05,1.4378,0.1381,-0.0051,FOLLOW_WALL,2.9653,0.1365,0.139,0.1365,0.1285
7.1,1.4473,0.1381,-0.0047,FOLLOW_WALL,2.9401,0.1416,0.1397,0.1368,0.1308
7.15,1.4568,0.138,-0.0043,FOLLOW_WALL,2.9377,0.14,0.1397,0.1352,0.1305
7.2,1.4663,0.138,-0.004,FOLLOW_WALL,2.9272,0.1423,0.1404,0.1406,0.13
7.25,1.4758,0.138,-0.0037,FOLLOW_WALL,2.9189,0.1379,0.1398,0.1379,0.1279
7.3,1.4853,0.1379,-0.0034,FOLLOW_WALL,2.9124,0.1358,0.1388,0.1344,0.1241
7.35,1.4948,0.1379,-0.0032,FOLLOW_WALL,2.9035,0.1437,0.14,0.1405,0.1252
7.4,1.5043,0.1379,-0.0029,FOLLOW_WALL,2.8913,0.1481,0.1419,0.1353,0.1278
7.45,1.5138,0.1378,-0.0027,FOLLOW_WALL,2.8904,0.1411,0.1417,0.1338,0.1239
7.5,1.5233,0.1378,-0.0025,FOLLOW_WALL,2.8746,0.1366,0.1405,0.1311,0.1234
7.55,1.5328,0.1378,-0.0023,FOLLOW_WALL,2.8617,0.1374,0.1398,0.1313,0.1288
7.6,1.5423,0.1378,-0.0022,FOLLOW_WALL,2.8507,0.1382,0.1394,0.1408,0.1287
7.65,1.5518,0.1377,-0.002,FOLLOW_WALL,2.8449,0.1361,0.1386,0.1312,0.1283
7.7,1.5613,0.1377,-0.0018,FOLLOW_WALL,2.8339,0.1363,0.1381,0.1354,0.1297
7.75,1.5708,0.1377,-0.0017,FOLLOW_WALL,2.8269,0.1383,0.1381,0.1356,0.1253
7.8,1.5803,0.1377,-0.0016,FOLLOW_WALL,2.8162,0.1367,0.1378,0.1233,0.1233
7.85,1.5898,0.1377,-0.0015,FOLLOW_WALL,2.8091,0.1397,0.1382,0.1312,0.128
7.9,1.5993,0.1377,-0.0013,FOLLOW_WALL,2.8147,0.1384,0.1383,0.137,0.1255
7.95,1.6088,0.1376,-0.0012,FOLLOW_WALL,2.7883,0.1354,0.1376,0.1397,0.1272
8.0,1.6183,0.1376,-0.0012,FOLLOW_WALL,2.7798,0.1378,0.1376,0.1378,0.1263
8.05,1.6278,0.1376,-0.0011,FOLLOW_WALL,2.77,0.1367,0.1374,0.1367,0.1238
8.1,1.6373,0.1376,-0.001,FOLLOW_WALL,2.7686,0.1385,0.1377,0.135,0.1262
8.15,1.6468,0.1376,-0.0009,FOLLOW_WALL,2.7485,0.1395,0.1381,0.1338,0.123
8.2,1.6563,0.1376,-0.0008,FOLLOW_WALL,2.7376,0.1412,0.1388,0.1341,0.127
8.25,1.6658,0.1376,-0.0008,FOLLOW_WALL,2.7177,0.1428,0.1398,0.1408,0.1263
8.3,1.6753,0.1376,-0.0007,FOLLOW_WALL,2.7231,0.1419,0.1403,0.1343,0.124
8.35,1.6848,0.1376,-0.0007,FOLLOW_WALL,2.7089,0.1422,0.1407,0.1375,0.1285
8.4,1.6943,0.1376,-0.0006,FOLLOW_WALL,2.7033,0.138,0.1401,0.1366,0.1272
8.45,1.7038,0.1376,-0.0006,FOLLOW_WALL,2.6869,0.1375,0.1394,0.1262,0.1262
8.5,1.7133,0.1376,-0.0005,FOLLOW_WALL,2.6852,0.1381,0.1391,0.1375,0.1293
8.55,1.7228,0.1375,-0.0005,FOLLOW_WALL,2.6751,0.14,0.1393,0.14,0.1259
8.6,1.7323,0.1375,-0.0005,FOLLOW_WALL,2.6646,0.1413,0.1398,0.1365,0.1279
8.65,1.7418,0.1375,-0.0004,FOLLOW_WALL,2.6582,0.1388,0.1396,0.1319,0.1252
8.7,1.7513,0.1375,-0.0004,FOLLOW_WALL,2.6434,0.1407,0.1398,0.1282,0.1277
8.75,1.7608,0.1375,-0.0004,FOLLOW_WALL,2.6368,0.1368,0.1391,0.1428,0.1251
8.8,1.7703,0.1375,-0.0003,FOLLOW_WALL,2.6275,0.1381,0.1388,0.1361,0.1275
8.85,1.7798,0.1375,-0.0003,FOLLOW_WALL,2.6165,0.1356,0.1381,0.1357,0.1278
8.9,1.7893,0.1375,-0.0003,FOLLOW_WALL,2.6099,0.1346,0.1372,0.133,0.1252
8.95,1.7988,0.1375,-0.0003,FOLLOW_WALL,2.5922,0.1372,0.1372,0.1284,0.1282
9.0,1.8083,0.1375,-0.0002,FOLLOW_WALL,2.5905,0.1422,0.1384,0.1309,0.1255
9.05,1.8178,0.1375,-0.0002,FOLLOW_WALL,2.5691,0.1332,0.1371,0.1332,0.126
9.1,1.8273,0.1375,-0.0002,FOLLOW_WALL,2.5701,0.1401,0.1378,0.1372,0.1291
9.15,1.8368,0.1375,-0.0002,FOLLOW_WALL,2.5578,0.1393,0.1382,0.1368,0.1273
9.2,1.8463,0.1375,-0.0002,FOLLOW_WALL,2.5539,0.1418,0.139,0.1366,0.1266
9.25,1.8558,0.1375,-0.0002,FOLLOW_WALL,2.5495,0.1414,0.1396,0.1373,0.126
9.3,1.8653,0.1375,-0.0002,FOLLOW_WALL,2.5347,0.1371,0.139,0.1264,0.1261
9.35,1.8748,0.1375,-0.0001,FOLLOW_WALL,2.5165,0.1384,0.1389,0.1384,0.1319
9.4,1.8843,0.1375,-0.0001,FOLLOW_WALL,2.5174,0.1386,0.1388,0.1286,0.1286
9.45,1.8938,0.1375,-0.0001,FOLLOW_WALL,2.5038,0.1411,0.1394,0.134,0.1247
9.5,1.9033,0.1375,-0.0001,FOLLOW_WALL,2.4998,0.1373,0.1389,0.1303,0.1185
9.55,1.9128,0.1375,-0.0001,FOLLOW_WALL,2.4812,0.1386,0.1388,0.1354,0.1278
9.6,1.9223,0.1375,-0.0001,FOLLOW_WALL,2.47,0.1369,0.1384,0.1334,0.1226
9.65,1.9318,0.1375,-0.0001,FOLLOW_WALL,2.4615,0.1353,0.1376,0.1327,0.1275
9.7,1.9413,0.1375,-0.0001,FOLLOW_WALL,2.4671,0.1398,0.1381,0.1353,0.1248
9.75,1.9508,0.1375,-0.0001,FOLLOW_WALL,2.4584,0.1371,0.1379,0.1343,0.1269
9.8,1.9603,0.1375,-0.0001,FOLLOW_WALL,2.4439,0.1372,0.1377,0.1327,0.1255
9.85,1.9698,0.1375,-0.0001,FOLLOW_WALL,2.4305,0.1457,0.1396,0.1378,0.1286
9.9,1.9793,0.1375,-0.0001,FOLLOW_WALL,2.4282,0.1391,0.1395,0.1282,0.1241
9.95,1.9888,0.1375,-0.0001,FOLLOW_WALL,2.4154,0.1501,0.1421,0.1265,0.1265
10.0,1.9983,0.1375,-0.0001,FOLLOW_WALL,2.4073,0.146,0.143,0.1302,0.1256
10.05,2.0078,0.1375,-0.0,FOLLOW_WALL,2.391,1.1404,0.3824,0.1465,0.1278
10.1,2.0173,0.1375,-0.021,FOLLOW_WALL,2.3832,0.8252,0.4887,0.1339,0.1314
10.15,2.0268,0.1373,-0.0489,FOLLOW_WALL,2.3651,0.5457,0.5023,0.141,0.1359
10.2,2.0363,0.1368,-0.0759,EXTERIOR_CLEAR,2.3582,0.4817,0.4974,0.1433,0.1367
10.25,2.041,0.1365,-0.0702,EXTERIOR_CLEAR,2.3565,0.5871,0.5189,0.159,0.1288
10.3,2.0457,0.1361,-0.0649,EXTERIOR_CLEAR,2.3626,0.7122,0.5653,0.1635,0.138
10.35,2.0505,0.1358,-0.06,EXTERIOR_CLEAR,2.3512,0.8352,0.6301,0.1614,0.1375
10.4,2.0552,0.1355,-0.0555,EXTERIOR_CLEAR,2.3467,0.9874,0.7158,0.1663,0.1381
10.45,2.06,0.1353,-0.0514,EXTERIOR_CLEAR,2.3439,1.1383,0.8172,0.1581,0.1427
10.5,2.0647,0.135,-0.0475,EXTERIOR_CLEAR,2.3341,1.1365,0.8939,0.1662,0.1426
10.55,2.0695,0.1348,-0.044,EXTERIOR_CLEAR,2.3242,1.135,0.9517,0.1626,0.1443
10.6,2.0742,0.1346,-0.0407,EXTERIOR_CLEAR,2.3213,1.1279,0.994,0.1611,0.1512
10.65,2.079,0.1344,-0.0376,EXTERIOR_CLEAR,2.3269,1.1418,1.0295,0.1616,0.1495
10.7,2.0837,0.1342,-0.0348,EXTERIOR_CLEAR,2.3218,1.1384,1.0556,0.1575,0.1467
10.75,2.0884,0.1341,-0.0322,EXTERIOR_CLEAR,2.3101,1.1311,1.0737,0.1673,0.1526
10.8,2.0932,0.1339,-0.0298,EXTERIOR_CLEAR,2.3126,1.1296,1.0871,0.1819,0.158
10.85,2.0979,0.1338,-0.0275,EXTERIOR_CLEAR,2.3074,1.1361,1.0989,0.1898,0.1639
10.9,2.1027,0.1336,-0.0255,EXTERIOR_CLEAR,2.3002,1.1312,1.1066,0.1999,0.1627
10.95,2.1074,0.1335,-0.0236,EXTERIOR_CLEAR,2.2875,1.1305,1.1124,0.2064,0.1629
11.0,2.1122,0.1334,-0.0218,EXTERIOR_CLEAR,2.2895,1.132,1.1171,0.2086,0.1773
11.05,2.1169,0.1333,-0.0202,EXTERIOR_CLEAR,2.2765,1.1333,1.121,0.2171,0.1719
11.1,2.1217,0.1332,-0.0186,EXTERIOR_CLEAR,2.2818,1.1305,1.1232,0.2172,0.177
11.15,2.1264,0.1331,-0.0172,EXTERIOR_CLEAR,2.2642,1.1302,1.1249,0.2108,0.177
11.2,2.1312,0.133,-0.016,EXTERIOR_CLEAR,2.2724,1.1322,1.1267,0.2094,0.1794
11.25,2.1359,0.133,-0.0148,EXTERIOR_CLEAR,2.2702,1.141,1.1301,0.2087,0.1899
11.3,2.1407,0.1329,-0.0137,EXTERIOR_CLEAR,2.2598,1.1347,1.1312,0.2222,0.1916
11.35,2.1454,0.1328,-0.0126,EXTERIOR_CLEAR,2.2582,1.1383,1.1329,0.2157,0.1918
11.4,2.1502,0.1328,-0.0117,EXTERIOR_CLEAR,2.2485,1.1387,1.1343,0.2199,0.1963
11.45,2.1549,0.1327,-0.0108,EXTERIOR_CLEAR,2.2444,1.1346,1.1344,0.2074,0.1984
11.5,2.1597,0.1327,-0.01,EXTERIOR_CLEAR,2.2431,1.1359,1.1347,0.2114,0.2057
11.55,2.1644,0.1326,-0.0092,EXTERIOR_CLEAR,2.2304,1.1443,1.137,0.2117,0.2093
11.6,2.1692,0.1326,-0.0086,EXTERIOR_CLEAR,2.2346,1.1415,1.1381,0.2196,0.2119
11.65,2.1739,0.1325,-0.0079,EXTERIOR_CLEAR,2.2312,1.1326,1.1368,0.2194,0.2142
11.7,2.1787,0.1325,-0.0073,EXTERIOR_CLEAR,2.213,1.1425,1.1382,0.2316,0.2241
11.75,2.1834,0.1325,-0.0068,EXTERIOR_CLEAR,2.219,1.1383,1.1382,0.237,0.2269
11.8,2.1882,0.1324,-0.0063,EXTERIOR_CLEAR,2.2182,1.1371,1.1379,0.2461,0.2227
11.85,2.1929,0.1324,-0.0058,EXTERIOR_CLEAR,2.2016,1.1342,1.137,0.2486,0.2331
11.9,2.1977,0.1324,-0.0054,EXTERIOR_CLEAR,2.2,1.1388,1.1375,0.2548,0.235
11.95,2.2024,0.1323,-0.005,EXTERIOR_CLEAR,2.1931,1.1315,1.136,0.2657,0.242
12.0,2.2072,0.1323,-0.0046,EXTERIOR_CLEAR,2.1967,1.1386,1.1367,0.2743,0.2447
12.05,2.2119,0.1323,-0.0042,EXTERIOR_CLEAR,2.177,1.1373,1.1368,0.2694,0.2508
12.1,2.2167,0.1323,-0.0039,EXTERIOR_TURN_90,2.1885,1.1386,1.1372,0.2718,0.2507
12.15,2.2199,0.1323,-0.0314,EXTERIOR_TURN_90,2.1854,1.1352,1.1367,0.2765,0.2519
12.2,2.2232,0.1322,-0.0589,EXTERIOR_TURN_90,2.1755,1.1304,1.1352,0.2794,0.2528
12.25,2.2264,0.132,-0.0864,EXTERIOR_TURN_90,2.1714,1.1398,1.1363,0.2761,0.257
12.3,2.2297,0.1317,-0.1139,EXTERIOR_TURN_90,2.1717,1.1294,1.1346,0.2756,0.2563
12.35,2.2329,0.1313,-0.1414,EXTERIOR_TURN_90,2.1727,1.1321,1.134,0.2758,0.2641
12.4,2.2361,0.1309,-0.1689,EXTERIOR_TURN_90,2.1604,1.1321,1.1336,0.2771,0.2674
